after size,drift size,drifted features types,count,after accuracy decrease,after retrain accuracy increase,before after retrain accuracy increase,fuzzy participation STAT_SFLDT fix accuracy increase,fuzzy participation STAT_SFLDT wasted effort,fuzzy participation BARINEL fix accuracy increase,fuzzy participation BARINEL wasted effort,fuzzy participation BARINEL_Paths_After fix accuracy increase,fuzzy participation BARINEL_Paths_After wasted effort,fuzzy participation STAT_BARINEL_Paths_After fix accuracy increase,fuzzy participation STAT_BARINEL_Paths_After wasted effort,fuzzy participation BARINEL_Paths_Difference fix accuracy increase,fuzzy participation BARINEL_Paths_Difference wasted effort,fuzzy participation STAT_BARINEL_Paths_Difference fix accuracy increase,fuzzy participation STAT_BARINEL_Paths_Difference wasted effort,fuzzy participation BARINEL_Features fix accuracy increase,fuzzy participation BARINEL_Features wasted effort,fuzzy participation BARINEL_Features_Paths_After fix accuracy increase,fuzzy participation BARINEL_Features_Paths_After wasted effort,fuzzy participation BARINEL_Features_Paths_Difference fix accuracy increase,fuzzy participation BARINEL_Features_Paths_Difference wasted effort,fuzzy participation SFLDT_Features fix accuracy increase,fuzzy participation SFLDT_Features wasted effort
10.0,1,numeric,5,285.0,90.0,175.0,35.00000000000001,29.0,40.0,3.0,60.00000000000001,4.0,80.00000000000001,5.0,90.0,3.0,90.0,3.0,100.0,3.0,60.00000000000001,4.0,90.0,3.0,100.0,3.0
5.0,1,numeric,6,321.42857142857144,178.57142857142858,121.4285714285714,50.000000000000014,49.0,11.904761904761912,7.0,-30.95238095238095,5.0,4.761904761904768,5.0,23.809523809523824,3.0,45.23809523809524,2.0,23.809523809523814,10.0,23.809523809523814,10.0,30.952380952380956,6.0,50.0,3.0
2.0000000000000004,1,numeric,2,114.28571428571428,47.61904761904763,66.66666666666667,66.66666666666667,4.0,33.333333333333336,1.0,33.333333333333336,1.0,66.66666666666667,0.0,0.0,2.0,66.66666666666667,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0
6.0,1,numeric,2,114.28571428571428,47.61904761904763,66.66666666666667,66.66666666666667,4.0,33.333333333333336,1.0,33.333333333333336,1.0,66.66666666666667,0.0,0.0,2.0,66.66666666666667,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0
2.0000000000000004,1,numeric,4,210.0,30.0,85.00000000000001,-9.999999999999998,23.0,-9.999999999999998,2.0,60.00000000000001,3.0,10.000000000000009,4.0,90.0,2.0,20.000000000000007,2.0,80.0,2.0,60.00000000000001,3.0,90.0,2.0,80.0,2.0
1.0000000000000002,1,numeric,2,114.28571428571428,47.61904761904763,66.66666666666667,66.66666666666667,4.0,33.333333333333336,1.0,33.333333333333336,1.0,66.66666666666667,0.0,0.0,2.0,66.66666666666667,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0
5.0,1,numeric,2,114.28571428571428,47.61904761904763,66.66666666666667,66.66666666666667,4.0,33.333333333333336,1.0,33.333333333333336,1.0,66.66666666666667,0.0,0.0,2.0,66.66666666666667,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0
3.0,1,numeric,2,90.32258064516128,45.16129032258064,24.193548387096776,22.580645161290324,14.0,12.903225806451617,2.0,12.903225806451617,2.0,9.677419354838717,3.0,41.935483870967744,0.0,41.935483870967744,0.0,12.903225806451617,2.0,12.903225806451617,2.0,41.935483870967744,0.0,12.903225806451617,2.0
9.000000000000002,1,numeric,3,93.50649350649351,164.06926406926405,95.23809523809524,86.14718614718615,42.0,15.584415584415584,3.0,9.956709956709954,1.0,116.45021645021646,0.0,9.956709956709954,1.0,116.45021645021646,0.0,51.94805194805194,2.0,51.94805194805194,2.0,15.584415584415584,3.0,165.36796536796533,0.0
1.0000000000000002,1,numeric,4,173.16017316017317,162.77056277056278,47.186147186147195,38.09523809523809,54.0,0.0,3.0,0.0,3.0,126.83982683982683,0.0,27.705627705627705,0.0,126.83982683982683,0.0,176.6233766233766,0.0,28.571428571428577,3.0,28.571428571428577,3.0,176.6233766233766,0.0
8.000000000000002,1,numeric,21,1443.2900432900433,419.26406926406924,475.97402597402595,180.30303030303028,811.0,123.80952380952378,69.0,141.77489177489178,26.0,66.45021645021644,50.0,69.91341991341993,18.0,69.91341991341993,18.0,207.14285714285717,67.0,102.16450216450217,83.0,69.91341991341993,18.0,252.5974025974026,25.0
9.000000000000002,1,numeric,6,385.71428571428567,94.28571428571432,131.42857142857144,45.71428571428571,15.0,-11.42857142857143,8.0,-20.0,5.0,-9.325873406851315e-15,10.0,62.85714285714287,3.0,62.85714285714287,3.0,37.142857142857146,4.0,37.142857142857146,4.0,62.85714285714287,3.0,42.85714285714286,3.0
9.000000000000002,1,numeric,3,147.6190476190476,123.80952380952381,85.71428571428572,114.28571428571429,4.0,80.95238095238096,2.0,47.61904761904762,2.0,114.28571428571429,2.0,57.14285714285714,2.0,123.80952380952381,1.0,57.14285714285714,2.0,57.14285714285714,2.0,57.14285714285714,2.0,57.14285714285714,2.0
0.5000000000000001,1,numeric,4,226.92307692307693,80.76923076923077,11.538461538461544,38.46153846153847,0.0,38.46153846153847,0.0,61.53846153846155,0.0,46.153846153846146,0.0,46.15384615384615,0.0,38.46153846153845,0.0,38.46153846153847,0.0,38.46153846153847,0.0,38.46153846153847,0.0,38.46153846153847,0.0
0.5000000000000001,1,numeric,2,114.28571428571428,47.61904761904763,66.66666666666667,66.66666666666667,4.0,33.333333333333336,1.0,33.333333333333336,1.0,66.66666666666667,0.0,0.0,2.0,66.66666666666667,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0
9.000000000000002,1,numeric,4,226.92307692307693,138.4615384615385,30.769230769230777,53.84615384615385,0.0,38.46153846153847,0.0,23.07692307692308,0.0,57.692307692307686,0.0,19.230769230769226,0.0,34.61538461538461,0.0,11.53846153846153,0.0,11.53846153846153,0.0,11.53846153846153,0.0,11.53846153846153,0.0
6.0,1,numeric,3,197.43589743589746,56.410256410256395,46.15384615384615,38.46153846153846,0.0,0.0,0.0,0.0,0.0,38.46153846153846,0.0,38.46153846153846,0.0,38.46153846153846,0.0,38.46153846153846,0.0,38.46153846153846,0.0,38.46153846153846,0.0,38.46153846153846,0.0
0.5000000000000001,1,numeric,5,320.0,-20.000000000000004,-9.999999999999998,-7.105427357601002e-15,0.0,3.552713678800501e-15,0.0,40.0,0.0,19.99999999999999,0.0,39.999999999999986,0.0,19.99999999999999,0.0,39.999999999999986,0.0,39.999999999999986,0.0,39.999999999999986,0.0,39.999999999999986,0.0
8.000000000000002,1,numeric,4,173.16017316017317,112.98701298701297,61.47186147186146,86.58008658008657,51.0,16.450216450216452,4.0,87.01298701298701,4.0,71.42857142857143,0.0,-31.601731601731608,0.0,71.42857142857143,0.0,-27.272727272727277,3.0,16.450216450216452,4.0,-27.272727272727277,3.0,163.63636363636363,1.0
6.999999999999999,1,numeric,3,197.43589743589746,56.410256410256395,33.333333333333336,38.46153846153846,0.0,0.0,0.0,0.0,0.0,38.46153846153846,0.0,38.46153846153846,0.0,38.46153846153846,0.0,38.46153846153846,0.0,38.46153846153846,0.0,38.46153846153846,0.0,38.46153846153846,0.0
4.000000000000001,1,numeric,3,197.43589743589746,48.7179487179487,69.23076923076923,43.58974358974359,0.0,0.0,0.0,0.0,0.0,43.58974358974359,0.0,43.58974358974359,0.0,43.58974358974359,0.0,43.58974358974359,0.0,43.58974358974359,0.0,43.58974358974359,0.0,43.58974358974359,0.0
9.000000000000002,1,numeric,3,197.43589743589746,53.84615384615384,56.410256410256395,43.58974358974359,0.0,0.0,0.0,0.0,0.0,43.58974358974359,0.0,43.58974358974359,0.0,43.58974358974359,0.0,43.58974358974359,0.0,43.58974358974359,0.0,43.58974358974359,0.0,43.58974358974359,0.0
4.000000000000001,1,numeric,12,645.4117647058823,97.88235294117644,133.1764705882353,65.17647058823529,161.0,-16.70588235294115,51.0,19.52941176470588,14.0,75.29411764705883,40.0,145.1764705882353,7.0,237.88235294117646,4.0,124.23529411764707,18.0,164.0,13.0,145.41176470588235,14.0,107.05882352941175,16.0
6.999999999999999,1,numeric,2,114.28571428571428,47.61904761904763,66.66666666666667,66.66666666666667,4.0,33.333333333333336,1.0,33.333333333333336,1.0,66.66666666666667,0.0,0.0,2.0,66.66666666666667,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0
6.999999999999999,1,numeric,4,226.92307692307693,126.9230769230769,84.61538461538461,53.84615384615385,0.0,38.46153846153847,0.0,23.07692307692308,0.0,57.692307692307686,0.0,19.230769230769226,0.0,34.61538461538461,0.0,11.53846153846153,0.0,11.53846153846153,0.0,11.53846153846153,0.0,11.53846153846153,0.0
5.0,1,numeric,4,226.92307692307693,65.38461538461537,3.846153846153855,53.84615384615385,0.0,38.46153846153847,0.0,23.07692307692308,0.0,49.999999999999986,0.0,11.538461538461526,0.0,26.923076923076913,0.0,3.846153846153829,0.0,3.846153846153829,0.0,3.846153846153829,0.0,3.846153846153829,0.0
1.0000000000000002,1,numeric,2,132.35294117647058,-9.803921568627437,31.372549019607845,40.196078431372555,34.0,41.176470588235304,4.0,4.4117647058823595,2.0,37.254901960784316,6.0,4.4117647058823595,2.0,4.4117647058823595,2.0,-12.745098039215673,4.0,4.4117647058823595,2.0,4.4117647058823595,2.0,-9.80392156862745,2.0
6.0,1,numeric,11,666.4835164835165,168.13186813186815,276.37362637362634,181.3186813186813,56.0,136.81318681318683,18.0,82.41758241758242,8.0,260.989010989011,14.0,59.89010989010988,9.0,182.96703296703296,4.0,124.17582417582418,6.0,98.90109890109889,11.0,86.26373626373626,18.0,209.89010989010987,7.0
2.0000000000000004,1,numeric,11,717.5,-323.3333333333333,236.66666666666666,60.83333333333333,113.0,23.333333333333343,7.0,28.333333333333332,6.0,-29.166666666666664,11.0,-11.666666666666668,10.0,44.16666666666666,8.0,16.666666666666664,8.0,16.666666666666664,8.0,-11.666666666666668,10.0,33.33333333333333,7.0
10.0,1,numeric,16,1145.945945945946,-64.86486486486491,44.14414414414412,16.216216216216207,457.0,47.74774774774774,32.0,32.43243243243243,15.0,61.261261261261254,14.0,107.20720720720719,10.0,107.20720720720719,10.0,158.55855855855853,70.0,72.97297297297295,90.0,126.1261261261261,60.0,171.17117117117112,46.0
6.999999999999999,1,numeric,2,73.58490566037734,54.71698113207547,77.35849056603774,81.13207547169813,0.0,77.35849056603774,0.0,79.24528301886795,0.0,81.13207547169813,0.0,81.13207547169813,0.0,81.13207547169813,0.0,81.13207547169813,0.0,81.13207547169813,0.0,81.13207547169813,0.0,81.13207547169813,0.0
6.0,1,numeric,16,1139.6396396396397,63.06306306306301,30.630630630630616,51.35135135135134,466.0,16.216216216216182,31.0,60.36036036036036,14.0,34.23423423423423,22.0,71.17117117117117,11.0,71.17117117117117,11.0,133.33333333333331,70.0,66.66666666666664,86.0,83.78378378378376,66.0,130.6306306306306,45.0
6.999999999999999,1,numeric,16,1077.5,-130.83333333333334,221.66666666666669,44.16666666666665,106.0,34.16666666666664,22.0,49.999999999999986,18.0,104.16666666666666,28.0,94.16666666666666,13.0,94.16666666666666,13.0,62.49999999999998,19.0,81.66666666666664,16.0,94.16666666666666,13.0,72.49999999999999,10.0
4.000000000000001,1,numeric,1,28.57142857142857,0.0,0.0,57.14285714285714,0.0,0.0,0.0,0.0,0.0,57.14285714285714,0.0,0.0,0.0,57.14285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5000000000000001,1,numeric,20,1299.5417048579286,-39.871677360220026,308.89092575618696,280.84326306141156,512.0,125.11457378551782,15.0,40.69660861594863,15.0,-135.47204399633367,19.0,-116.4069660861595,14.0,-116.4069660861595,14.0,135.10540788267645,33.0,136.20531622364803,30.0,-124.28964252978922,28.0,185.15123739688354,25.0
4.000000000000001,1,numeric,7,454.9019607843137,121.56862745098037,183.00653594771242,7.843137254901977,285.0,-1.9607843137254832,16.0,-10.457516339869287,8.0,81.04575163398692,2.0,81.04575163398692,2.0,81.04575163398692,2.0,-0.6535947712418313,31.0,-40.522875816993476,27.0,79.73856209150327,6.0,5.882352941176474,30.0
6.999999999999999,1,numeric,5,362.3529411764706,51.294117647058826,83.52941176470588,0.7058823529411846,69.0,1.411764705882355,25.0,4.235294117647059,7.0,24.235294117647054,21.0,9.176470588235286,3.0,24.470588235294112,3.0,-16.470588235294127,17.0,-7.058823529411773,8.0,15.294117647058812,6.0,24.470588235294095,6.0
3.0,1,numeric,12,645.4117647058823,178.35294117647058,79.5294117647059,42.35294117647058,170.0,-16.235294117647037,46.0,68.70588235294117,15.0,120.23529411764707,35.0,145.1764705882353,7.0,213.64705882352942,8.0,145.41176470588235,14.0,112.94117647058825,17.0,145.41176470588235,14.0,109.6470588235294,16.0
1.0000000000000002,1,numeric,4,226.92307692307693,80.76923076923077,11.538461538461544,38.46153846153847,0.0,38.46153846153847,0.0,61.53846153846155,0.0,46.153846153846146,0.0,46.15384615384615,0.0,38.46153846153845,0.0,38.46153846153847,0.0,38.46153846153847,0.0,38.46153846153847,0.0,38.46153846153847,0.0
8.000000000000002,1,numeric,18,1230.0,-90.00000000000007,329.1666666666667,57.49999999999999,135.0,45.83333333333332,31.0,45.83333333333333,19.0,106.66666666666666,41.0,97.49999999999999,15.0,97.49999999999999,15.0,59.99999999999999,23.0,55.83333333333333,20.0,97.49999999999999,15.0,73.33333333333333,13.0
6.0,1,numeric,4,283.05882352941177,70.11764705882355,67.29411764705883,-5.411764705882344,49.0,-4.235294117647047,20.0,-1.4117647058823444,8.0,16.70588235294118,16.0,6.58823529411765,3.0,21.411764705882355,3.0,-24.705882352941163,18.0,5.8823529411764595,6.0,5.8823529411764595,6.0,25.176470588235276,3.0
1.0000000000000002,1,numeric,21,1376.8102658111825,181.94317140238317,437.0302474793767,294.7754353803849,528.0,148.30430797433544,27.0,108.52428964252974,15.0,-71.12740604949587,25.0,-106.32447296058663,15.0,-106.32447296058663,15.0,166.36113657195233,51.0,118.60678276810265,47.0,-127.77268560953253,30.0,393.76718606782765,21.0
2.0000000000000004,1,numeric,3,145.23809523809524,11.90476190476192,133.33333333333337,11.904761904761909,15.0,11.904761904761909,0.0,0.0,0.0,64.28571428571429,1.0,59.52380952380953,0.0,64.28571428571429,1.0,50.00000000000001,0.0,50.00000000000001,0.0,50.00000000000001,0.0,50.00000000000001,0.0
2.0000000000000004,1,numeric,7,397.1698113207547,58.49056603773583,200.94339622641513,173.5849056603774,84.0,74.52830188679248,9.0,16.981132075471695,7.0,30.188679245283023,6.0,30.188679245283023,6.0,30.188679245283023,6.0,23.584905660377363,11.0,30.188679245283023,6.0,30.188679245283023,6.0,24.52830188679246,8.0
4.000000000000001,1,numeric,5,320.0,-20.000000000000004,-9.999999999999998,-7.105427357601002e-15,0.0,3.552713678800501e-15,0.0,40.0,0.0,19.99999999999999,0.0,39.999999999999986,0.0,19.99999999999999,0.0,39.999999999999986,0.0,39.999999999999986,0.0,39.999999999999986,0.0,39.999999999999986,0.0
2.0000000000000004,1,numeric,4,226.92307692307693,80.76923076923077,11.538461538461544,38.46153846153847,0.0,38.46153846153847,0.0,61.53846153846155,0.0,46.153846153846146,0.0,46.15384615384615,0.0,38.46153846153845,0.0,38.46153846153847,0.0,38.46153846153847,0.0,38.46153846153847,0.0,38.46153846153847,0.0
8.000000000000002,1,numeric,5,362.3529411764706,76.94117647058823,93.41176470588235,4.705882352941177,68.0,-1.6470588235293935,26.0,4.0000000000000036,8.0,28.941176470588236,21.0,10.823529411764708,3.0,26.35294117647059,3.0,-14.588235294117647,18.0,-5.1764705882352935,9.0,14.117647058823533,6.0,23.999999999999986,6.0
9.000000000000002,1,numeric,9,610.4575163398692,189.5424836601307,221.5686274509804,20.261437908496738,323.0,-7.189542483660122,23.0,-13.725490196078429,16.0,75.16339869281046,7.0,114.37908496732027,3.0,114.37908496732027,3.0,21.568627450980394,41.0,20.915032679738555,39.0,118.30065359477123,9.0,26.14379084967321,36.0
9.000000000000002,1,numeric,5,320.0,-20.000000000000004,-9.999999999999998,-7.105427357601002e-15,0.0,3.552713678800501e-15,0.0,40.0,0.0,19.99999999999999,0.0,39.999999999999986,0.0,19.99999999999999,0.0,39.999999999999986,0.0,39.999999999999986,0.0,39.999999999999986,0.0,39.999999999999986,0.0
6.999999999999999,1,numeric,3,93.50649350649351,160.1731601731602,50.64935064935064,86.14718614718615,42.0,15.584415584415584,3.0,86.14718614718615,3.0,112.55411255411256,0.0,13.419913419913414,0.0,112.55411255411256,0.0,15.584415584415584,3.0,15.584415584415584,3.0,15.584415584415584,3.0,160.60606060606062,0.0
2.0000000000000004,1,numeric,3,197.43589743589746,64.1025641025641,33.333333333333336,38.46153846153846,0.0,0.0,0.0,0.0,0.0,38.46153846153846,0.0,38.46153846153846,0.0,38.46153846153846,0.0,38.46153846153846,0.0,38.46153846153846,0.0,38.46153846153846,0.0,38.46153846153846,0.0
8.000000000000002,1,numeric,4,192.85714285714286,149.99999999999997,157.14285714285714,16.666666666666664,28.0,14.285714285714285,2.0,2.3809523809523885,2.0,21.42857142857143,3.0,42.85714285714286,1.0,42.85714285714286,1.0,45.238095238095234,4.0,35.71428571428571,6.0,52.38095238095237,2.0,71.42857142857142,0.0
9.000000000000002,1,numeric,2,73.58490566037734,58.490566037735846,79.24528301886792,81.13207547169813,0.0,77.35849056603774,0.0,81.13207547169813,0.0,81.13207547169813,0.0,81.13207547169813,0.0,81.13207547169813,0.0,81.13207547169813,0.0,81.13207547169813,0.0,81.13207547169813,0.0,81.13207547169813,0.0
0.5000000000000001,1,numeric,15,1005.8333333333334,-568.3333333333333,212.49999999999994,37.49999999999999,166.0,40.833333333333314,11.0,69.16666666666666,7.0,-29.166666666666675,14.0,52.49999999999999,13.0,82.49999999999999,11.0,29.166666666666643,12.0,29.166666666666643,12.0,52.49999999999999,13.0,33.333333333333314,10.0
8.000000000000002,1,numeric,5,308.57142857142856,-37.14285714285715,117.14285714285717,-3.552713678800501e-15,11.0,-17.14285714285715,6.0,-42.85714285714286,5.0,-3.552713678800501e-15,9.0,65.71428571428574,2.0,88.57142857142858,1.0,40.000000000000014,3.0,40.000000000000014,3.0,65.71428571428574,2.0,45.71428571428573,2.0
3.0,1,numeric,3,178.0,-15.999999999999993,53.99999999999999,42.0,8.0,30.0,1.0,48.0,1.0,28.0,2.0,28.0,2.0,28.0,2.0,62.0,0.0,42.0,2.0,28.0,4.0,62.0,0.0
5.0,1,numeric,3,93.50649350649351,170.5627705627706,48.051948051948045,86.14718614718615,42.0,15.584415584415584,3.0,86.14718614718615,3.0,112.12121212121212,0.0,13.85281385281385,0.0,112.12121212121212,0.0,160.1731601731602,0.0,15.584415584415584,3.0,15.584415584415584,3.0,160.1731601731602,0.0
8.000000000000002,1,numeric,5,320.0,-20.000000000000004,-9.999999999999998,-7.105427357601002e-15,0.0,3.552713678800501e-15,0.0,40.0,0.0,19.99999999999999,0.0,39.999999999999986,0.0,19.99999999999999,0.0,39.999999999999986,0.0,39.999999999999986,0.0,39.999999999999986,0.0,39.999999999999986,0.0
0.5000000000000001,1,numeric,1,79.65367965367966,-55.84415584415585,-58.87445887445888,-57.14285714285714,13.0,1.7316017316017285,0.0,1.7316017316017285,0.0,7.359307359307355,0.0,7.359307359307355,0.0,7.359307359307355,0.0,8.225108225108224,0.0,8.225108225108224,0.0,8.225108225108224,0.0,8.225108225108224,0.0
5.0,1,numeric,5,320.0,-20.000000000000004,-9.999999999999998,-7.105427357601002e-15,0.0,3.552713678800501e-15,0.0,40.0,0.0,19.99999999999999,0.0,39.999999999999986,0.0,19.99999999999999,0.0,39.999999999999986,0.0,39.999999999999986,0.0,39.999999999999986,0.0,39.999999999999986,0.0
6.999999999999999,1,numeric,5,290.0,110.00000000000003,0.0,10.00000000000002,6.0,10.00000000000002,1.0,30.000000000000014,1.0,30.000000000000014,2.0,70.0,2.0,50.000000000000014,2.0,100.00000000000003,0.0,100.00000000000003,0.0,70.0,2.0,100.00000000000003,0.0
6.0,1,numeric,3,93.50649350649351,155.8441558441558,70.99567099567099,86.14718614718615,42.0,15.584415584415584,3.0,86.14718614718615,3.0,114.71861471861472,0.0,9.09090909090909,0.0,114.71861471861472,0.0,163.2034632034632,0.0,15.584415584415584,3.0,15.584415584415584,3.0,163.2034632034632,0.0
5.0,1,numeric,3,178.0,68.0,48.0,42.0,9.0,41.99999999999999,1.0,10.000000000000009,2.0,58.0,0.0,20.000000000000007,2.0,20.000000000000007,2.0,54.0,0.0,38.00000000000001,2.0,24.000000000000004,4.0,31.999999999999993,4.0
10.0,1,numeric,5,290.0,110.00000000000003,0.0,10.00000000000002,6.0,10.00000000000002,1.0,30.000000000000014,1.0,30.000000000000014,2.0,70.0,2.0,50.000000000000014,2.0,100.00000000000003,0.0,100.00000000000003,0.0,70.0,2.0,100.00000000000003,0.0
3.0,1,numeric,7,388.0952380952381,61.90476190476194,147.61904761904765,42.85714285714286,54.0,-11.904761904761912,6.0,-14.285714285714285,5.0,59.523809523809526,5.0,59.52380952380953,3.0,69.04761904761905,3.0,52.380952380952394,8.0,47.61904761904764,10.0,73.80952380952382,6.0,61.9047619047619,4.0
6.999999999999999,1,numeric,1,28.57142857142857,0.0,0.0,57.14285714285714,0.0,0.0,0.0,0.0,0.0,57.14285714285714,0.0,0.0,0.0,57.14285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.000000000000002,1,numeric,16,1145.945945945946,-64.86486486486491,5.405405405405382,16.216216216216207,457.0,33.33333333333331,31.0,28.828828828828826,15.0,61.261261261261254,14.0,107.20720720720719,10.0,107.20720720720719,10.0,177.47747747747744,70.0,69.36936936936935,90.0,113.5135135135135,60.0,193.69369369369366,46.0
1.0000000000000002,1,numeric,5,320.0,-20.000000000000004,-9.999999999999998,-7.105427357601002e-15,0.0,3.552713678800501e-15,0.0,40.0,0.0,19.99999999999999,0.0,39.999999999999986,0.0,19.99999999999999,0.0,39.999999999999986,0.0,39.999999999999986,0.0,39.999999999999986,0.0,39.999999999999986,0.0
6.0,1,numeric,4,226.92307692307693,80.76923076923077,7.692307692307699,46.15384615384615,0.0,-7.692307692307687,0.0,19.230769230769237,0.0,57.692307692307686,0.0,15.384615384615381,0.0,34.61538461538461,0.0,7.692307692307686,0.0,7.692307692307686,0.0,7.692307692307686,0.0,7.692307692307686,0.0
10.0,1,numeric,3,197.43589743589746,61.53846153846153,64.1025641025641,43.58974358974359,0.0,0.0,0.0,0.0,0.0,43.58974358974359,0.0,43.58974358974359,0.0,43.58974358974359,0.0,43.58974358974359,0.0,43.58974358974359,0.0,43.58974358974359,0.0,43.58974358974359,0.0
5.0,1,numeric,10,784.2931937172775,-156.02094240837698,76.43979057591622,-5.2356020942408446,253.0,-21.98952879581152,38.0,0.0,17.0,-21.98952879581152,39.0,64.3979057591623,7.0,85.34031413612566,11.0,120.41884816753927,18.0,86.38743455497382,5.0,64.3979057591623,7.0,0.5235602094240788,24.0
6.999999999999999,1,numeric,17,972.7941176470588,-160.29411764705875,416.17647058823536,37.49999999999999,318.0,12.500000000000048,42.0,-4.411764705882337,31.0,55.14705882352946,36.0,141.1764705882353,11.0,162.50000000000003,11.0,104.4117647058824,66.0,97.79411764705885,33.0,141.1764705882353,11.0,116.17647058823532,16.0
6.999999999999999,1,numeric,21,1443.2900432900433,424.67532467532465,479.43722943722946,179.65367965367966,818.0,123.59307359307356,69.0,125.54112554112554,25.0,105.41125541125538,58.0,69.26406926406929,18.0,69.26406926406929,18.0,236.7965367965368,62.0,105.19480519480518,82.0,69.26406926406929,18.0,248.2683982683983,25.0
8.000000000000002,1,numeric,7,385.84905660377353,129.2452830188679,195.28301886792457,184.90566037735852,93.0,45.28301886792455,21.0,62.264150943396245,7.0,16.037735849056613,6.0,16.037735849056613,6.0,16.037735849056613,6.0,74.52830188679248,21.0,25.471698113207566,8.0,16.037735849056613,6.0,10.377358490566047,9.0
4.000000000000001,2,"numeric, numeric",152,8234.246575342466,-131.5068493150685,2158.904109589041,1142.4657534246576,1505.0,969.8630136986301,143.0,-86.30136986301369,128.0,894.5205479452055,114.0,980.8219178082192,90.0,993.1506849315067,111.0,932.876712328767,125.0,319.1780821917808,129.0,980.8219178082192,90.0,908.2191780821917,89.0
10.0,1,numeric,7,385.84905660377353,142.45283018867926,216.03773584905665,184.90566037735852,90.0,102.83018867924531,32.0,27.35849056603775,7.0,13.20754716981133,6.0,13.20754716981133,6.0,13.20754716981133,6.0,140.56603773584908,27.0,42.45283018867926,10.0,13.20754716981133,6.0,70.75471698113208,8.0
2.0000000000000004,2,"numeric, numeric",14,738.0,424.0,60.0,116.0,0.0,72.0,0.0,108.00000000000001,0.0,182.0,0.0,120.0,0.0,120.0,0.0,186.0,0.0,166.0,0.0,146.0,0.0,174.0,0.0
6.0,1,numeric,10,784.2931937172775,-119.37172774869111,107.85340314136126,-5.759162303664922,255.0,-39.79057591623037,42.0,0.5235602094240899,16.0,-24.607329842931925,37.0,64.3979057591623,7.0,46.59685863874347,13.0,119.3717277486911,18.0,88.48167539267016,5.0,64.3979057591623,7.0,-5.759162303664922,21.0
4.000000000000001,1,numeric,19,1400.9404388714734,-34.01253918495287,192.47648902821322,145.92476489028215,537.0,109.717868338558,79.0,75.86206896551724,27.0,170.37617554858937,61.0,51.253918495297825,16.0,51.253918495297825,16.0,115.98746081504706,58.0,175.70532915360508,61.0,51.253918495297825,16.0,296.0815047021944,3.0
8.000000000000002,1,numeric,17,1226.126126126126,14.414414414414368,-9.909909909909924,38.73873873873872,495.0,63.063063063063034,30.0,34.23423423423423,18.0,66.66666666666666,15.0,107.20720720720719,11.0,107.20720720720719,11.0,180.18018018018014,80.0,80.18018018018017,96.0,114.4144144144144,66.0,169.36936936936934,49.0
3.0,1,numeric,19,1311.904761904762,60.38961038961041,287.012987012987,78.13852813852814,786.0,68.61471861471863,42.0,54.112554112554136,19.0,66.01731601731603,50.0,69.69696969696973,14.0,69.69696969696973,14.0,149.35064935064932,53.0,176.1904761904762,49.0,79.65367965367967,42.0,99.13419913419914,42.0
10.0,1,numeric,9,703.1413612565445,-62.303664921466,118.32460732984293,-2.617801047120417,205.0,-10.471204188481675,40.0,0.0,18.0,6.8062827225130915,35.0,64.3979057591623,6.0,81.67539267015708,6.0,112.56544502617801,20.0,95.81151832460733,4.0,64.3979057591623,6.0,0.0,23.0
2.0000000000000004,1,numeric,21,1468.8311688311687,100.21645021645028,273.59307359307354,79.00432900432902,878.0,129.22077922077926,42.0,92.42424242424244,24.0,90.04329004329006,53.0,71.6450216450217,15.0,74.45887445887452,17.0,192.4242424242424,60.0,152.5974025974026,61.0,80.08658008658011,45.0,175.3246753246753,31.0
3.0,1,numeric,8,459.4339622641509,-59.433962264150935,242.4528301886793,195.28301886792454,106.0,59.43396226415096,17.0,8.490566037735848,7.0,0.9433962264150929,6.0,0.9433962264150929,6.0,0.9433962264150929,6.0,33.9622641509434,13.0,11.32075471698113,9.0,0.9433962264150929,6.0,10.377358490566047,9.0
2.0000000000000004,1,numeric,21,1376.8102658111825,403.391384051329,575.4353803849679,294.59211732355635,546.0,68.19431714023827,53.0,91.47571035747018,22.0,143.6296975252062,36.0,66.5444546287809,15.0,66.5444546287809,15.0,316.04032997250226,39.0,168.92758936755268,51.0,45.64619615032076,30.0,463.51970669110904,24.0
10.0,1,numeric,21,1443.2900432900433,419.9134199134199,473.37662337662334,174.025974025974,814.0,125.75757575757575,71.0,162.987012987013,26.0,148.9177489177489,54.0,69.91341991341993,18.0,69.91341991341993,18.0,208.008658008658,55.0,120.77922077922081,78.0,69.91341991341993,18.0,250.00000000000003,26.0
